"mouse","ensembl2","lower_anatomicalEntity","exprLevel"
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.942250000000001364
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.249210000000005039
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.54671000000000447
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.930520000000001346
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.038960000000002992
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.853309999999993352
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.343919999999997117
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.825850000000002638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.960759999999993397
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.197209999999998331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.999849999999995021
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0004263",73.449789999999993029
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003531",73.449789999999993029
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.213769999999996685
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09421","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.942250000000001364
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",82.271460000000004698
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.796869999999998413
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.565309999999996649
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.719269999999994525
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.681150000000002365
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",81.018079999999997654
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.343919999999997117
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.825850000000002638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.942250000000001364
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.960759999999993397
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.197209999999998331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.065190000000001191
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001554",86.301230000000003884
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.596249999999997726
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.514579999999995152
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",81.213769999999996685
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",81.197209999999998331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.853309999999993352
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.073109999999999786
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",81.213769999999996685
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001511",80.999849999999995021
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.427689999999998349
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.047579999999996403
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",80.968590000000006057
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.036829999999994811
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",80.801760000000001583
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.951070000000001414
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",80.755359999999996035
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.083690000000004261
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.591759999999993624
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",82.374020000000001573
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",79.549220000000005371
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.642070000000003915
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.035290000000003374
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0004262",80.707779999999999632
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003531",73.170779999999993493
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.073109999999999786
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.065190000000001191
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0004263",73.170779999999993493
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",80.755359999999996035
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.427689999999998349
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.047579999999996403
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.591759999999993624
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",82.374020000000001573
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",80.968590000000006057
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.642070000000003915
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.036829999999994811
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",80.801760000000001583
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.035290000000003374
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.038960000000002992
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.951070000000001414
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",81.083690000000004261
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0000014",79.549220000000005371
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.828900000000004411
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",82.12727999999999895
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",84.20671000000000106
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.549629999999993402
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",81.343919999999997117
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.825850000000002638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.942250000000001364
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.249210000000005039
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001416",81.54671000000000447
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0001419",80.930520000000001346
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0002097",81.038960000000002992
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.853309999999993352
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.343919999999997117
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.825850000000002638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.960759999999993397
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.197209999999998331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.999849999999995021
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0004263",73.449789999999993029
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003531",73.449789999999993029
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",81.213769999999996685
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC09422","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000121879","http://purl.obolibrary.org/obo/UBERON_0003532",80.942250000000001364
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",82.95247999999999422
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",83.276370000000000005
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",83.410099999999999909
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",84.00070999999999799
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",84.757270000000005439
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",82.738560000000006767
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",84.049359999999992965
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",83.59772999999999854
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",84.202269999999998618
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",83.59702000000000055
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",83.267750000000006594
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",83.134659999999996671
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",82.795860000000004675
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0000014",72.531139999999993506
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001416",84.238420000000004961
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001416",84.524140000000002715
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001416",85.523989999999997735
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001416",84.593479999999999563
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001416",84.251509999999996126
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001416",84.084670000000002688
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001419",82.859399999999993724
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001419",82.347939999999994143
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001419",82.61366999999999905
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01089","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000213281","http://purl.obolibrary.org/obo/UBERON_0001419",82.746539999999995985
